"Key","Year","Site","Block","Point","SampleCode","Code","BlockType","FarmKey","orgFarmCode","FarmType","FocalCrop","soilOrder","soilSeries","soilType","Long","Lat","firstPolyYear","conversionYrs","MonoYears","PolyYears","FallowYears","MonoProp","PolyProp","FallowProp","PlantID","CropName","CropGroup","GrowthForm","mycorrhizal","nFixing","PlantHeight","TotalFlower","Buds","ImmatureFruit","MatureFruit","LeafNo","RSFalconTube","BSFalconTube","FarmSite","Date","Initials","ArrivalTime","DepartureTime","ATTemp","DTTemp","RSNitrateRead","RSNitriteRead","BSNitrateRead","BSNitriteRead","RSTinWeight","BSTinWeight","RSWetWeight","BSWetWeight","RSDryWeight","BSDryWeight","BD","SAND","CLAY","SILT","texture","pH","P","K","Ca","Mg","Zn","B","Mn","Cu","Pb","Al","Na","S","CEC","OM","TIC","TOC","TC","N","CN","CN_ratio","Presence","Absence","OTU299_Acaulospora","OTU222_Acaulospora","OTU169_unassigned","OTU284_unassigned","OTU447_unassigned","OTU163_unassigned","OTU425_Rhizophagus","OTU555_Rhizophagus","OTU242_unassigned","OTU574_Rhizophagus","OTU422_Rhizophagus","OTU224_unassigned","OTU294_Glomus","OTU419_unassigned","OTU340_Claroideoglomus","OTU759_unassigned","OTU644_unassigned","OTU776_Rhizophagus","OTU477_unassigned","OTU514_unassigned","OTU786_unassigned","OTU605_unassigned","OTU615_Rhizophagus","OTU461_unassigned","OTU946_unassigned","OTU1132_unassigned","OTU679_unassigned","OTU751_unassigned","OTU709_unassigned","OTU932_unassigned","OTU687_Rhizophagus","OTU730_Rhizophagus","OTU948_unassigned","OTU608_Rhizophagus","OTU606_unassigned","OTU789_Glomus","OTU1178_unassigned","OTU708_Glomus","OTU1528_Cetraspora","OTU617_unassigned","OTU857_Rhizophagus","OTU793_Claroideoglomus","OTU1157_unassigned","OTU961_Claroideoglomus","OTU1004_Rhizophagus","OTU991_Glomus","OTU1054_unassigned","OTU642_Claroideoglomus","OTU821_Rhizophagus","OTU1078_Glomus","OTU1786_unassigned","OTU714_Claroideoglomus","OTU1055_Diversispora","OTU1419_unassigned","OTU1051_Rhizophagus","OTU1549_Diversispora","OTU1013_Claroideoglomus","OTU934_Glomus","OTU1037_Rhizophagus","OTU1548_unassigned","OTU848_Archaeospora","OTU1451_Glomus","OTU817_Claroideoglomus","OTU1067_unassigned","OTU1237_Diversispora","OTU1485_unassigned","OTU820_Dominikia","OTU898_Glomus","OTU1153_Glomus","OTU1092_unassigned","OTU907_Glomus","OTU2112_unassigned","OTU862_Glomus","OTU1372_Claroideoglomus","OTU877_Glomus","OTU2569_Funneliformis","OTU1269_unassigned","OTU1359_Claroideoglomus","OTU1513_Paraglomus","OTU1049_unassigned","OTU2107_unassigned","OTU1041_unassigned","OTU998_Glomus","OTU943_Glomus","OTU1192_unassigned","OTU1954_Glomus","OTU1241_unassigned","OTU1222_Rhizophagus","OTU1131_unassigned","OTU1307_Glomus","OTU1457_unassigned","OTU2235_unassigned","OTU1418_unassigned","OTU1464_Acaulospora","OTU995_Glomus","OTU1084_Glomus","OTU1770_unassigned","OTU2552_unassigned","OTU1405_Paraglomus","OTU2152_unassigned","OTU1527_Glomus","OTU1474_Paraglomus","OTU1221_Rhizophagus","OTU2401_unassigned","OTU2212_Diversispora","OTU1728_unassigned","OTU1387_unassigned","OTU1297_Rhizophagus","OTU1306_Glomus","OTU1578_unassigned","OTU1804_unassigned","OTU1699_Funneliformis","OTU2002_Claroideoglomus","OTU2905_Rhizophagus","OTU1375_unassigned","OTU1906_Rhizophagus","OTU1596_Rhizophagus","OTU1523_Glomus","OTU2713_unassigned","OTU1504_Rhizophagus","OTU1569_Glomus","OTU2482_Claroideoglomus","OTU1810_Diversispora","OTU1487_Rhizophagus","OTU1683_unassigned","OTU1737_unassigned","OTU2938_unassigned","OTU1610_unassigned","OTU1301_Glomus","OTU2158_Diversispora","OTU1356_Glomus","OTU2127_unassigned","OTU1455_Glomus","OTU1441_Claroideoglomus","OTU1795_unassigned","OTU1827_Claroideoglomus","OTU2089_unassigned","OTU1972_unassigned","OTU2087_unassigned","OTU2460_unassigned","OTU1493_Claroideoglomus","OTU2717_unassigned","OTU2907_Glomus","OTU1595_unassigned","OTU2086_unassigned","OTU2101_unassigned","OTU2345_unassigned","OTU2714_unassigned","OTU2176_Rhizophagus","OTU1744_Glomus","OTU2017_Diversispora","OTU1684_unassigned","OTU1702_unassigned","OTU2522_Rhizophagus","OTU1911_unassigned","OTU2000_Diversispora","OTU2913_unassigned","OTU2051_Rhizophagus","OTU3537_Rhizophagus","OTU1918_Acaulospora","OTU1945_Rhizophagus","OTU2088_unassigned","OTU2447_unassigned","OTU2784_unassigned","OTU2310_unassigned","OTU2932_Rhizophagus","OTU2009_unassigned","OTU2400_unassigned","OTU2038_Rhizophagus","OTU3025_unassigned","OTU2306_unassigned","OTU2561_unassigned","OTU2123_unassigned","OTU2416_unassigned","OTU2677_unassigned","OTU1937_Claroideoglomus","OTU3029_unassigned","OTU2317_Acaulospora","OTU2652_unassigned","OTU2987_unassigned","OTU3114_unassigned","OTU2288_Dentiscutata","OTU2417_unassigned","OTU2617_unassigned","OTU1908_Claroideoglomus","OTU2302_Glomus","OTU2841_unassigned","OTU2114_Glomus","OTU2348_unassigned","OTU2468_unassigned","OTU2566_unassigned","OTU2402_unassigned","OTU2470_unassigned","OTU2238_Diversispora","OTU3545_Claroideoglomus","OTU3645_unassigned","OTU2149_Claroideoglomus","OTU2196_unassigned","OTU2209_Claroideoglomus","OTU2760_unassigned","OTU2456_Dentiscutata","OTU2945_unassigned","OTU3261_unassigned","OTU2141_unassigned","OTU2736_unassigned","OTU3432_unassigned","OTU3472_unassigned","OTU3591_unassigned","OTU2487_Acaulospora","OTU3474_unassigned","OTU2527_unassigned","OTU3019_unassigned","OTU3355_unassigned","OTU2545_Rhizophagus","OTU2365_unassigned","OTU2801_Rhizophagus","OTU2517_unassigned","OTU3155_unassigned","OTU2716_unassigned","OTU3424_unassigned","OTU2878_unassigned","OTU3304_unassigned","OTU3431_unassigned","OTU2792_unassigned","OTU2916_Claroideoglomus","OTU3201_unassigned","OTU3387_unassigned","OTU2951_unassigned","OTU2981_unassigned","OTU3213_unassigned","OTU3608_unassigned","OTU2891_Rhizophagus","OTU3168_unassigned","OTU3429_unassigned","OTU2968_Claroideoglomus","OTU3104_Diversispora","OTU3378_unassigned","OTU3648_unassigned","OTU3193_unassigned","OTU3194_unassigned","OTU3513_unassigned","OTU3612_unassigned","OTU3324_Acaulospora","OTU3579_Acaulospora"
"39","2017","KY","F1","3","KY_F1_3","2017_KY_F1_3","F","KY","KY","Polyculture","Eggplant","alifisol","ramona","sandy loam",-119.616133,36.7092261,2002,15,0,15,15,0,1,0,"EGGPLANT","eggplant","eggplant","vegetable","yes","no","83","20","7","13","0","127",10.097,10.168,"KY","10/8/17","CD","8:07A","10:10A",58.8,77.8,"0.5","0",5,0.15,0.486,0.497,9.309,9.992,NA,NA,1.435,63.36,9.43999999999998,27.2000000000001,"SaLo",7.34,31.48967552,51.17256637,694.2256637,194.2809735,1.05960177,0.047754425,11.88053097,0.125269174,0.399391593,3.860619469,41.59660767,8.075221239,5.194471443,0.657391148,0.0102,0.5838,0.594,0.039,2017,18.28524,28,72,0,0,12,0,0,1,0,0,7,2,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40","2017","KY","F2","1","KY_F2_1","2017_KY_F2_1","F","KY","KY","Polyculture","Eggplant","alifisol","ramona","sandy loam",-119.616133,36.7092261,2002,15,0,15,15,0,1,0,"EGGPLANT","eggplant","eggplant","vegetable","yes","no","101","24","7","6","0","223",9.965,10.059,"KY","10/8/17","CD","8:07A","10:10A",58.8,77.8,"0.5","0",5,0.15,0.495,0.493,9.95,10.203,NA,NA,1.435,64.96,9.44000000000005,25.5999999999999,"SaLo",7.65,26.04588394,44.81443995,709.2307692,186.8522267,0.897796896,0.083792173,35.17206478,0.130630904,0.474315115,5.418353576,40.67476383,7.375168691,5.192344411,0.673604389,0.0096,0.8142,0.8238,0.0684,2017,14.40468,9,91,0,0,0,0,36,64,2,30,0,11,0,20,0,0,0,3,0,1,0,0,1,0,0,0,0,13,0,7,1,3,4,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","2017","KY","F2","2","KY_F2_2","2017_KY_F2_2","F","KY","KY","Polyculture","Eggplant","alifisol","ramona","sandy loam",-119.616133,36.7092261,2002,15,0,15,15,0,1,0,"EGGPLANT","eggplant","eggplant","vegetable","yes","no","109","1","15","4","2","206",9.524,9.905,"KY","10/8/17","CD","8:07A","10:10A",58.8,77.8,"5","0",5,0.15,0.493,0.494,9.458,10.112,NA,NA,1.435,63.36,9.44000000000005,27.1999999999999,"SaLo",7.99,43.1010568,52.87318362,754.4782034,209.2701453,1.17319683,0.118982827,24.30317041,0.140227873,0.419940555,4.871202114,60.50198151,24.58388375,5.622945611,0.757382712,0.012,0.9684,0.9804,0.0762,2017,15.44784,NA,NA,0,0,11,0,8,3,21,0,3,27,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42","2017","KY","F2","3","KY_F2_3","2017_KY_F2_3","F","KY","KY","Polyculture","Eggplant","alifisol","ramona","sandy loam",-119.616133,36.7092261,2002,15,0,15,15,0,1,0,"EGGPLANT","eggplant","eggplant","vegetable","yes","no","97","13","3","13","1","253",10.372,10.043,"KY","10/8/17","CD","8:07A","10:10A",58.8,77.8,"0.5","0",50,0.3,0.496,0.498,10.045,10.067,NA,NA,1.435,61.76,9.44000000000005,28.8,"SaLo",6.28,24.86244842,63.1568088,686.3342503,177.3865199,1.62758597,0.054889959,18.50756534,0.135209766,0.43860729,4.085281981,37.99518569,11.75378267,6.266605485,0.850685274,0.0204,1.1184,1.1394,0.0894,2017,15.30366,34,66,0,0,0,0,0,6,5,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,2,4,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","2017","KY","N1","1","KY_N1_1","2017_KY_N1_1","N","KY","KY","Polyculture","Eggplant","alifisol","ramona","sandy loam",-119.616133,36.7092261,2002,15,0,15,15,0,1,0,"EGGPLANT","eggplant","eggplant","vegetable","yes","no","106","1","6","0","0","186",10.019,10.022,"KY","10/8/17","CD","8:07A","10:10A",58.8,77.8,"0.5","0",5,0,0.498,0.494,10.108,10.07,NA,NA,1.49,63.36,9.44000000000005,27.2,"SaLo",7.7,32.29901269,49.82722144,827.9372355,217.7856135,1.211149506,0.107923131,6.752468265,0.120398449,0.378071227,3.903385049,44.27009873,10.15867419,6.052249507,0.747283581,0.0114,0.8472,0.8586,0.0606,2017,17.02368,20,80,0,0,53,0,3,63,2,2,30,1,10,48,0,0,0,0,0,0,5,0,3,0,0,2,0,0,0,12,0,0,1,1,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","2017","KY","N1","2","KY_N1_2","2017_KY_N1_2","N","KY","KY","Polyculture","Eggplant","alifisol","ramona","sandy loam",-119.616133,36.7092261,2002,15,0,15,15,0,1,0,"BITTERMELON","bittermelon","squash","vegetable","yes","no","193","56","70","50","3","290",9.983,10.12,"KY","10/8/17","CD","8:07A","10:10A",58.8,77.8,"0.5","0",5,0,0.496,0.497,9.915,10.266,NA,NA,1.49,64.96,7.84000000000001,27.2,"SaLo",7.76,34.74420191,47.01909959,714.5327422,173.3901774,1.026954297,0.085753752,5.856070941,0.114324693,0.318523192,4.522510232,34.02796726,8.342428377,5.114148124,0.679082902,0.0096,0.7698,0.78,0.0564,2017,16.64844,NA,NA,0,0,7,0,9,0,0,12,5,0,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0,0,3,0,0,2,2,2,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","2017","KY","N1","3","KY_N1_3","2017_KY_N1_3","N","KY","KY","Polyculture","Eggplant","alifisol","ramona","sandy loam",-119.616133,36.7092261,2002,15,0,15,15,0,1,0,"BITTERMELON","bittermelon","squash","vegetable","yes","no","193","46","50","15","0","300",9.891,9.933,"KY","10/8/17","CD","8:07A","10:10A",58.8,77.8,"0.5","0",5,0,0.499,0.498,9.923,10.135,NA,NA,1.49,66.56,9.43999999999998,24,"SaLo",7.56,41.23666667,42.46666667,786.47,202.4333333,1.375726667,0.106976667,6.76,0.124863333,0.358523333,3.141986667,43.41,9.5,5.700250018,0.837909294,0.0102,0.9378,0.9486,0.0714,2017,15.89898,61,39,0,0,12,0,26,11,0,0,1,0,0,2,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","2017","KY","N2","1","KY_N2_1","2017_KY_N2_1","N","KY","KY","Polyculture","Eggplant","alifisol","ramona","sandy loam",-119.616133,36.7092261,2002,15,0,15,15,0,1,0,"BITTERMELON","bittermelon","squash","vegetable","yes","no","250","144","50","54","0","350",10.272,10.143,"KY","10/8/17","CD","8:07A","10:10A",58.8,77.8,"5","0",5,0,0.499,0.496,10.165,9.931,NA,NA,1.49,64.96,7.84000000000001,27.2,"SaLo",6.91,15.99131693,41.61360347,670.8429812,199.6382055,1.248726483,0.055151954,9.924023155,0.097319103,0.302738784,3.740955137,46.14688857,12.1382055,5.097022293,0.733209927,0.0108,0.6006,0.612,0.0396,2017,18.71322,96,4,0,0,8,0,3,0,0,3,9,0,32,0,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","2017","KY","N2","2","KY_N2_2","2017_KY_N2_2","N","KY","KY","Polyculture","Eggplant","alifisol","ramona","sandy loam",-119.616133,36.7092261,2002,15,0,15,15,0,1,0,"SNAPBEAN","snapbean","bean","legume","yes","yes","200","64","35","24","0","350",10.103,10.075,"KY","10/8/17","CD","8:07A","10:10A",58.8,77.8,"0.5","0",20,0,0.496,0.498,9.773,9.951,NA,NA,1.49,68.1599999999999,7.84000000000001,24,"SaLo",7.86,57.96089385,48.56843575,1017.22067,229.0537709,1.702084497,0.22560405,8.613826816,0.156909916,0.42924581,3.032800279,44.32960894,12.19273743,7.087809226,1.072713156,0.0084,0.8412,0.8502,0.0642,2017,15.74154,NA,NA,0,0,0,0,9,10,0,0,1,0,0,1,0,0,0,5,0,0,0,3,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48","2017","KY","N2","3","KY_N2_3","2017_KY_N2_3","N","KY","KY","Polyculture","Eggplant","alifisol","ramona","sandy loam",-119.616133,36.7092261,2002,15,0,15,15,0,1,0,"CHARD","chard","leafyGreen","leafyGreen","no","no","28","0","0","0","0","53",9.9,9.936,"KY","10/8/17","CD","8:07A","10:10A",58.8,77.8,"0.5","0",0.5,0,0.5,0.498,9.885,10.218,NA,NA,1.49,66.56,9.44000000000005,24,"SaLo",7.81,92.80230978,59.2017663,897.4286685,195.9544837,1.614867527,0.175152853,12.2044837,0.129493886,0.441277174,4.966032609,35.94089674,16.63722826,6.244738802,0.831808124,0.0102,0.8628,0.8736,0.0654,2017,15.96306,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","2017","CF","F1","1","CF_F1_1","2017_CF_F1_1","F","CF","CF","Polyculture","Eggplant","alifisol","atwater","sandy loam",-119.603949,36.7243901,2011,6,1,7,7,0.067,0.467,0.47,"EGGPLANT","eggplant","eggplant","vegetable","yes","no","58","7","24","2","0","498",10.309,10.098,"CF","10/15/17","MB/CD","8:45A","11A",64,83.5,"0","0",0,0,0.499,0.499,10.37,10.176,NA,NA,1.425,90.56,4.64000000000001,4.79999999999996,"Sa",8.15,17.89772727,27.37571023,476.2357955,187.4893466,2.294009233,0.059549006,5.433238636,0.987159091,0.24315696,2.49356179,48.95596591,17.27272727,3.987991504,0.67995424,0.003,0.289,0.291,0.022,2017,13.3314,8,92,0,0,0,0,5,0,0,14,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50","2017","CF","F1","2","CF_F1_2","2017_CF_F1_2","F","CF","CF","Polyculture","Eggplant","alifisol","atwater","sandy loam",-119.603949,36.7243901,2011,6,1,7,7,0.067,0.467,0.47,"EGGPLANT","eggplant","eggplant","vegetable","yes","no","65","6","23","2","0","519",10.312,10.302,"CF","10/15/17","MB/CD","8:45A","11A",64,83.5,"0.5","0",0,0,0.498,0.491,10.146,10.449,NA,NA,1.425,88.96,3.03999999999997,8.00000000000005,"Sa",8.26,16.13821138,31.01219512,523.8495935,239.1219512,2.695731707,0.124987805,6.817073171,0.74754878,0.276463415,2.003703252,68.34146341,24.8902439,4.658579038,0.781724721,0.003,0.324,0.327,0.027,2017,12.1136,8,92,0,0,0,0,4,0,7,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
